game_id,turn,north_view,south_view,east_view,west_view,action,reward
20250418_073836_1788,3,00W,SS00000W,000W,000000W,south,-1
20250418_073836_1788,4,0W,SS000000W,000W,000000W,east,-1
20250418_073836_1788,5,0W,00G00000W,00W,S000000W,south,-1
20250418_073836_1788,6,S0W,0G00000W,00W,0000000W,north,-1
20250418_073836_1788,7,SS0W,G00000W,0RW,0000000W,south,500
20250418_073836_1788,8,SS00W,00000W,00W,0000000W,north,-1
20250418_073836_1788,9,SSS00W,0000W,G0W,0000000W,east,500
20250418_073836_1788,10,00000W,0000W,0W,S0000000W,east,-1
20250418_073836_1788,11,0R000W,00G0W,W,SS0000000W,north,-1
20250418_073836_1788,12,R000W,S00G0W,W,0S0000000W,north,-100
20250418_073836_1788,13,000W,SS00G0W,W,000000000W,south,-1
20250418_073836_1788,14,00W,SSS00G0W,W,000000000W,south,-1
20250418_073836_1788,15,0W,SSS000G0W,W,000000000W,north,-1
20250418_073836_1788,16,W,SSS0000G0W,W,0000000G0W,south,-1000
20250418_073839_5261,0,00000W,0R00W,00W,SS00000W,east,-1
20250418_073839_5261,1,00000W,0000W,S00W,000000W,north,-1
20250418_073839_5261,2,0000W,S0000W,000W,00G000W,south,-1
20250418_073839_5261,3,000W,SS0000W,000W,000000W,east,-1
20250418_073839_5261,4,000W,000R00W,00W,S000000W,south,-1
20250418_073839_5261,5,S000W,00R00W,00W,000G000W,north,-1
20250418_073839_5261,6,SS000W,0R00W,00W,0000000W,north,-1
20250418_073839_5261,7,SS0000W,R00W,00W,0000000W,east,-1
20250418_073839_5261,8,000000W,000W,0W,S0000000W,west,-1
20250418_073839_5261,9,000000W,000W,W,SS0000000W,east,-1000
20250418_073841_3689,0,0000W,00000W,0W,SS000000W,south,-1
20250418_073841_3689,1,S0000W,0000W,0W,00000000W,north,-1
20250418_073841_3689,2,SS0000W,000W,0W,R0000000W,east,-1
20250418_073841_3689,3,000000W,000W,W,SR0000000W,east,-1000
20250418_073842_2974,0,000W,000000W,SS00000W,R0W,north,-1
20250418_073842_2974,1,00W,S000000W,0G00000W,00W,west,-1
20250418_073842_2974,2,00W,R000000W,S0G00000W,0W,south,-100
20250418_073842_2974,3,S00W,000000W,00000000W,0W,east,-1
20250418_073842_2974,4,000W,000000W,0000000W,S0W,north,-1
20250418_073842_2974,5,00W,S000000W,0G00000W,00W,south,-1
20250418_073842_2974,6,0W,S0000000W,0000000W,00W,south,-1
20250418_073842_2974,7,W,S00000000W,0000000W,00W,south,-1000
20250418_073843_1482,0,000000W,000W,0000W,SS000W,north,-1
20250418_073843_1482,1,00000W,S000W,000RW,00000W,north,-1
20250418_073843_1482,2,0000W,SS000W,0000W,00000W,north,-1
20250418_073843_1482,3,000W,SS0000W,G000W,00000W,south,-1
20250418_073843_1482,4,00W,SS00000W,00G0W,00000W,north,-1
20250418_073843_1482,5,0W,SS000000W,0000W,00000W,south,-1
20250418_073843_1482,6,W,SS0000000W,0000W,00000W,south,-1000
20250418_073845_1163,0,0000W,SS000W,0G000W,0000W,north,-1
20250418_073845_1163,1,S0000W,0000W,00000W,0000W,south,-1
20250418_073845_1163,2,SS0000W,000W,00000W,0000W,south,-1
20250418_073845_1163,3,SS00000W,00W,00000W,0000W,south,-1
20250418_073845_1163,4,SS000000W,0W,000R0W,0000W,north,-1
20250418_073845_1163,5,SS0000000W,W,00000W,0000W,west,-1
20250418_073845_1163,6,00000G000W,W,S00000W,000W,south,-1000
20250418_073846_7603,0,0000W,00000W,0W,SS000000W,south,-1
20250418_073846_7603,1,S0000W,0000W,0W,00000000W,west,-1
20250418_073846_7603,2,00000W,0000W,S0W,0000000W,east,-1
20250418_073846_7603,3,00000W,0000W,SS0W,000000W,north,-1
20250418_073846_7603,4,0000W,S0000W,000W,000000W,west,-1
20250418_073846_7603,5,0000W,00000W,S000W,00000W,south,-1
20250418_073846_7603,6,S0000W,0000W,0000W,00000W,south,-1
20250418_073846_7603,7,SS0000W,000W,0000W,00000W,north,-1
20250418_073846_7603,8,SS00000W,00W,0000W,000G0W,north,-1
20250418_073846_7603,9,SS000000W,0W,0000W,00000W,east,-1
20250418_073846_7603,10,00000000W,0W,000W,S00000W,north,-1
20250418_073846_7603,11,0000000W,S0W,000W,0000G0W,north,-1
20250418_073846_7603,12,000000W,SS0W,000W,000000W,west,-1
20250418_073846_7603,13,000000W,000W,S000W,00000W,north,-1
20250418_073846_7603,14,00000W,S000W,0000W,00000W,west,-1
20250418_073846_7603,15,00000W,0000W,S0000W,0000W,south,-1
20250418_073846_7603,16,S00000W,000W,00000W,0000W,south,-1
20250418_073846_7603,17,SS00000W,00W,00000W,00G0W,south,-1
20250418_073846_7603,18,SS000000W,0W,00000W,0000W,south,-1
20250418_073846_7603,19,SS0000000W,W,00000W,0000W,north,-1000
20250418_073850_8331,0,0000W,00000W,0G0W,SS0000W,east,-1
20250418_073850_8331,1,0000W,00000W,S0G0W,00000W,north,-1
20250418_073850_8331,2,000W,S00000W,0000W,00000W,west,-1
20250418_073850_8331,3,000W,000000W,S0000W,0000W,north,-1
20250418_073850_8331,4,00W,S000000W,00000W,0000W,east,-1
20250418_073850_8331,5,00W,0000000W,0000W,S0000W,north,-1
20250418_073850_8331,6,0W,S0000000W,0000W,00000W,south,-1
20250418_073850_8331,7,W,SS0000000W,0000W,00000W,east,-1
20250418_073850_8331,8,W,000000000W,000W,S00000W,east,-1
20250418_073850_8331,9,W,000000000W,00W,SS00000W,north,-1000
20250418_131139_3369,0,00W,SS00000W,00000W,000RW,south,-1
20250418_131139_3369,1,S00W,000000W,00000W,0000W,east,-1
20250418_131139_3369,2,000W,00000GW,0000W,S0000W,south,-1
20250418_131139_3369,3,S000W,0000GW,0000W,00000W,south,-1
20250418_131139_3369,4,SS000W,000GW,0000W,00000W,north,-1
20250418_131139_3369,5,SS0000W,00GW,0000W,0G000W,east,-1
20250418_131139_3369,6,000000W,000W,000W,S0G000W,south,-1
20250418_131139_3369,7,S000000W,00W,000W,000000W,north,-1
20250418_131139_3369,8,SS000000W,0W,000W,000000W,north,-1
20250418_131139_3369,9,SS0000000W,W,000W,G00000W,south,-1000
20250418_131141_4531,0,0000W,SS000W,0000W,00000W,north,-1
20250418_131141_4531,1,S0000W,0000W,0000W,00000W,south,-1
20250418_131141_4531,2,SS0000W,000W,0000W,00G00W,north,-1
20250418_131141_4531,3,SS00000W,00W,0000W,0000RW,east,-1
20250418_131141_4531,4,0000000W,00W,000W,S0000RW,east,-1
20250418_131141_4531,5,0000000W,00W,00W,SS0000RW,south,-1
20250418_131141_4531,6,S0000000W,0W,00W,0000000W,south,-1
20250418_131141_4531,7,SS0000000W,W,00W,0000000W,north,-1000
20250418_131143_6680,0,00000W,0000W,0GW,SS00000W,north,-1
20250418_131143_6680,1,0000W,S0000W,00W,0000000W,south,-1
20250418_131143_6680,2,000W,SS0000W,00W,0000000W,north,-1
20250418_131143_6680,3,00W,SS00000W,00W,00R0000W,south,-1
20250418_131143_6680,4,0W,SS000000W,00W,00000G0W,north,-1
20250418_131143_6680,5,W,SS0000000W,00W,0000000W,south,-1000
20250418_131144_9202,0,0W,SS000000W,000000W,000W,east,-1
20250418_131144_9202,1,0W,00000000W,00000W,S000W,south,-1
20250418_131144_9202,2,S0W,0000000W,00000W,0000W,north,-1
20250418_131144_9202,3,SS0W,000000W,00000W,0000W,east,-1
20250418_131144_9202,4,000W,000000W,0000W,S0000W,south,-1
20250418_131144_9202,5,S000W,00000W,0000W,00000W,north,-1
20250418_131144_9202,6,SS000W,0000W,0000W,00000W,west,-1
20250418_131144_9202,7,00000W,0000W,S0000W,0000W,north,-1
20250418_131144_9202,8,0000W,S0000W,00000W,0000W,south,-1
20250418_131144_9202,9,000W,SS0000W,00000W,0000W,east,-1
20250418_131144_9202,10,000W,000000W,0000W,S0000W,north,-1
20250418_131144_9202,11,00W,S000000W,0000W,00000W,north,-1
20250418_131144_9202,12,0W,SS000000W,0000W,00000W,south,-1
20250418_131144_9202,13,W,SS0000000W,0000W,000R0W,south,-1000
20250418_131147_2837,0,000000W,000W,000W,SS0000W,south,-1
20250418_131147_2837,1,S000000W,00W,000W,000000W,south,-1
20250418_131147_2837,2,SS000000W,0W,0G0W,000000W,east,-1
20250418_131147_2837,3,00000G00W,0W,G0W,S000000W,east,500
20250418_131147_2837,4,00000000W,0W,0W,SS000000W,south,-1
20250418_131147_2837,5,S00000000W,W,0W,00000000W,north,-1000
20250418_131148_2789,0,000W,000000W,SS00000W,00W,south,-1
20250418_131148_2789,1,S000W,00000W,0000000W,00W,north,-1
20250418_131148_2789,2,SS000W,0000W,0000000W,00W,north,-1
20250418_131148_2789,3,SS0000W,000W,R000000W,0GW,north,-1
20250418_131148_2789,4,SS00000W,00W,0000000W,00W,south,-1
20250418_131148_2789,5,SS000000W,0W,0000000W,00W,north,-1
20250418_131148_2789,6,SS0000000W,W,00000G0W,00W,north,-1000
20250418_131149_5652,0,000W,SS0000W,000000W,000W,south,-1
20250418_131149_5652,1,S000W,00000W,000000W,000W,north,-1
20250418_131149_5652,2,SS000W,0000W,00000GW,R00W,east,-1
20250418_131149_5652,3,00000W,0000W,0000GW,SR00W,north,-1
20250418_131149_5652,4,0000W,S0000W,00000W,0000W,south,-1
20250418_131149_5652,5,000W,SS0000W,00000W,0000W,south,-1
20250418_131149_5652,6,00W,SS00000W,00000W,0000W,south,-1
20250418_131149_5652,7,0W,SS000000W,00000W,0000W,east,-1
20250418_131149_5652,8,0W,00000000W,0000W,S0000W,south,-1
20250418_131149_5652,9,S0W,0000000W,0000W,00000W,east,-1
20250418_131149_5652,10,00W,0000000W,000W,S00000W,south,-1
20250418_131149_5652,11,S00W,000000W,000W,000000W,east,-1
20250418_131149_5652,12,000W,000000W,00W,S000000W,south,-1
20250418_131149_5652,13,S000W,00000W,00W,0000000W,east,-1
20250418_131149_5652,14,0000W,00000W,0W,S0000000W,south,-1
20250418_131149_5652,15,S0000W,0000W,GW,00000R00W,north,-1
20250418_131149_5652,16,SS0000W,000W,0W,00000000W,east,-1
20250418_131149_5652,17,G00000W,000W,W,S00000000W,north,500
20250418_131149_5652,18,00000W,S000W,W,000000R00W,north,-1
20250418_131149_5652,19,0000W,SS000W,W,000000000W,north,-1
20250418_131149_5652,20,000W,SSS000W,W,0000000G0W,south,-1
20250418_131149_5652,21,00W,SSS0000W,W,000000000W,south,-1
20250418_131149_5652,22,0W,SSS00000W,W,000000000W,south,-1
20250418_131149_5652,23,W,SSS000000W,W,000000000W,north,-1000
20250418_131154_4464,0,00000W,000GW,00W,SS00000W,north,-1
20250418_131154_4464,1,0000W,S000GW,00W,0000000W,north,-1
20250418_131154_4464,2,000W,SS000GW,00W,0000000W,east,-1
20250418_131154_4464,3,000W,000000W,0W,S0000000W,north,-1
20250418_131154_4464,4,00W,S000000W,0W,000G0000W,east,-1
20250418_131154_4464,5,00W,0000000W,W,S000G0000W,east,-1000
20250418_131155_9447,0,00000W,0000W,0W,SS0R0000W,east,-1
20250418_131155_9447,1,00000W,G000W,S0W,00R0000W,north,-1
20250418_131155_9447,2,0000W,SG000W,00W,0000000W,north,-1
20250418_131155_9447,3,000W,SSG000W,00W,000G000W,south,-1
20250418_131155_9447,4,00W,SS0G000W,00W,0000000W,north,-1
20250418_131155_9447,5,0W,SS00G000W,00W,0000000W,east,-1
20250418_131155_9447,6,0W,00000000W,0W,S0000000W,east,-1
20250418_131155_9447,7,0W,00000000W,W,SS0000000W,north,-1
20250418_131155_9447,8,W,S00000000W,W,000000000W,north,-1000
20250418_131156_4290,0,00000W,0000W,SS000W,0000W,south,-1
20250418_131156_4290,1,S00000W,000W,00000W,0000W,north,-1
20250418_131156_4290,2,SS00000W,00W,00000W,0000W,south,-1
20250418_131156_4290,3,SS000000W,0W,00000W,0000W,east,-1
20250418_131156_4290,4,0000G000W,0W,0000W,S0000W,south,-1
20250418_131156_4290,5,S0000G000W,W,0000W,00G00W,south,-1000
20250418_181924_6114,0,000W,0000G0W,000W,SS0000W,east,-1
20250418_181924_6114,1,000W,000000W,S000W,00000W,east,-1
20250418_181924_6114,2,000W,000000W,SS000W,0000W,east,-1
20250418_181924_6114,3,G00W,000000W,SS0000W,000W,east,-1
20250418_181924_6114,4,000W,000000W,SS00000W,00W,east,-1
20250418_181924_6114,5,000W,000000W,SS000000W,0W,east,-1
20250418_181924_6114,6,000W,000R00W,SS0000000W,W,east,-1000
20250418_181926_5269,0,R00W,000000W,0000W,SS000W,east,-1
20250418_181926_5269,1,000W,00G000W,S0000W,0000W,east,-1
20250418_181926_5269,2,000W,000000W,SS0000W,000W,east,-1
20250418_181926_5269,3,000W,000000W,SS00000W,00W,east,-1
20250418_181926_5269,4,000W,000000W,SS000000W,0W,east,-1
20250418_181926_5269,5,000W,000000W,SS0000000W,W,east,-1000
20250418_181927_9629,0,00W,SS00000W,0000W,00000W,east,-1
20250418_181927_9629,1,0GW,0000000W,000W,S00000W,east,-1
20250418_181927_9629,2,00W,0000000W,00W,SS00000W,east,-1
20250418_181927_9629,3,00W,0000000W,0W,SS000000W,east,-1
20250418_181927_9629,4,00W,0000000W,W,SS0000000W,east,-1000
20250418_181928_6893,0,0W,SS000000W,000W,000000W,east,-1
20250418_181928_6893,1,0W,000000G0W,00W,S000000W,east,-1
20250418_181928_6893,2,0W,00000000W,0W,SS000000W,east,-1
20250418_181928_6893,3,0W,00000000W,W,SS0000000W,east,-1000
20250418_181928_1031,0,000W,SS0000W,00000W,0000W,east,-1
20250418_181928_1031,1,000W,000000W,0000W,S0000W,east,-1
20250418_181928_1031,2,000W,000000W,000W,SS0000W,east,-1
20250418_181928_1031,3,000W,000000W,00W,SS00000W,east,-1
20250418_181928_1031,4,000W,000000W,0W,SS000000W,east,-1
20250418_181928_1031,5,000W,000000W,W,SS0000000W,east,-1000
20250418_181929_1389,0,00W,SS00000W,000000W,000W,east,-1
20250418_181929_1389,1,00W,0000000W,00000W,S000W,east,-1
20250418_181929_1389,2,00W,0000000W,0000W,SS000W,east,-1
20250418_181929_1389,3,00W,0000000W,000W,SS0000W,east,-1
20250418_181929_1389,4,00W,0000000W,00W,SS00000W,east,-1
20250418_181929_1389,5,00W,0000000W,0W,SS000000W,east,-1
20250418_181929_1389,6,00W,000000GW,W,SS0000000W,east,-1000
20250418_181931_7380,0,0000W,SS000W,0000W,00000W,east,-1
20250418_181931_7380,1,0000W,00000W,000W,S00000W,east,-1
20250418_181931_7380,2,0000W,00000W,00W,SS00000W,east,-1
20250418_181931_7380,3,0R00W,00000W,0W,SS000000W,east,-1
20250418_181931_7380,4,0000W,00000W,W,SS0000000W,east,-1000
20250418_181932_3550,0,0000W,SS000W,00000W,0000W,east,-1
20250418_181932_3550,1,0000W,00000W,0000W,S0000W,east,-1
20250418_181932_3550,2,R000W,00000W,000W,SS0000W,east,-1
20250418_181932_3550,3,0000W,00000W,00W,SS00000W,east,-1
20250418_181932_3550,4,G000W,00000W,0W,SS000000W,east,-1
20250418_181932_3550,5,0000W,00000W,W,SS0000000W,east,-1000
20250418_181933_2268,0,000W,SS0000W,000000W,000W,east,-1
20250418_181933_2268,1,000W,000000W,00000W,S000W,east,-1
20250418_181933_2268,2,000W,000R00W,0000W,SS000W,east,-1
20250418_181933_2268,3,G00W,000000W,000W,SS0000W,east,-1
20250418_181933_2268,4,000W,000000W,00W,SS00000W,east,-1
20250418_181933_2268,5,000W,000000W,0W,SS000000W,east,-1
20250418_181933_2268,6,000W,000000W,W,SS0000000W,east,-1000
20250418_181934_9845,0,0000W,SS000W,0G00W,00000W,east,-1
20250418_181934_9845,1,0000W,00000W,G00W,S00000W,east,500
20250418_181934_9845,2,000RW,00000W,00W,SS00000W,east,-1
20250418_181934_9845,3,0G00W,00000W,0W,SSS00000W,east,-1
20250418_181934_9845,4,0000W,00000W,W,SSS000000W,east,-1000
20250418_182712_5708,0,0000W,00000W,SS0000W,00RW,north,-1
20250418_182712_5708,1,000W,S00000W,000000W,000W,south,-1
20250418_182712_5708,2,00W,SS00000W,00G000W,000W,south,-1
20250418_182712_5708,3,0W,SS000000W,000000W,000W,south,-1
20250418_182712_5708,4,W,SS0000000W,000000W,000W,south,-1000
20250418_182713_2720,0,00000W,0000W,0000W,SS000W,south,-1
20250418_182713_2720,1,S00000W,000W,0000W,G0000W,south,-1
20250418_182713_2720,2,SS00000W,00W,0000W,00000W,south,-1
20250418_182713_2720,3,SS000000W,0W,0000W,00000W,south,-1
20250418_182713_2720,4,SS0000000W,W,00R0W,00000W,south,-1000
20250418_182713_8472,0,00000W,0000W,00W,SS00G00W,south,-1
20250418_182713_8472,1,S00000W,000W,00W,0000000W,south,-1
20250418_182713_8472,2,SS00000W,00W,00W,0000000W,south,-1
20250418_182713_8472,3,SS000000W,0W,00W,0000000W,south,-1
20250418_182713_8472,4,SS0000000W,W,00W,0R00000W,south,-1000
20250418_182714_6650,0,000W,SS0000W,000000W,00RW,south,-1
20250418_182714_6650,1,S000W,00000W,000000W,000W,south,-1
20250418_182714_6650,2,SS000W,0000W,000000W,000W,south,-1
20250418_182714_6650,3,SS0000W,000W,000000W,000W,north,-1
20250418_182714_6650,4,SS00000W,00W,000000W,000W,south,-1
20250418_182714_6650,5,SS000000W,0W,000000W,G00W,south,-1
20250418_182714_6650,6,SS0000000W,W,000000W,000W,south,-1000
20250418_182716_4921,0,000W,000000W,G0W,SS00G00W,south,-1
20250418_182716_4921,1,S000W,00000W,00W,0000000W,south,-1
20250418_182716_4921,2,SS000W,0000W,00W,0000000W,south,-1
20250418_182716_4921,3,SS0000W,000W,00W,00R0000W,south,-1
20250418_182716_4921,4,SS00000W,00W,00W,0000000W,south,-1
20250418_182716_4921,5,SS000000W,0W,00W,0000000W,south,-1
20250418_182716_4921,6,SS0000000W,W,00W,0000000W,south,-1000
20250418_182717_9678,0,00000W,0000W,0000W,SS000W,south,-1
20250418_182717_9678,1,S00000W,000W,0000W,0000GW,south,-1
20250418_182717_9678,2,SS00000W,00W,000RW,00000W,south,-1
20250418_182717_9678,3,SS000000W,0W,0000W,00000W,south,-1
20250418_182717_9678,4,SS0000000W,W,0000W,00000W,south,-1000
20250418_182718_5807,0,000W,000000W,SSR0000W,00W,south,-1
20250418_182718_5807,1,S000W,00000W,0000000W,00W,north,-1
20250418_182718_5807,2,SS000W,0000W,0000000W,00W,south,-1
20250418_182718_5807,3,SS0000W,000W,0000000W,00W,south,-1
20250418_182718_5807,4,SS00000W,00W,00000G0W,00W,south,-1
20250418_182718_5807,5,SS000000W,0W,0000000W,00W,south,-1
20250418_182718_5807,6,SS0000000W,W,00000G0W,00W,south,-1000
20250418_182719_4204,0,00000W,000GW,SS0000W,000W,south,-1
20250418_182719_4204,1,S00000W,00GW,000000W,000W,south,-1
20250418_182719_4204,2,SS00000W,0GW,000000W,000W,south,-1
20250418_182719_4204,3,SS000000W,GW,000000W,000W,south,500
20250418_182719_4204,4,SS0000000W,W,000000W,000W,south,-1000
20250418_182720_9821,0,000W,000000W,0W,SS000000W,south,-1
20250418_182720_9821,1,S000W,00000W,0W,00000000W,south,-1
20250418_182720_9821,2,SS000W,0000W,0W,00000000W,south,-1
20250418_182720_9821,3,SS0000W,000W,RW,00000000W,north,-1
20250418_182720_9821,4,SS00000W,00W,0W,000000G0W,south,-1
20250418_182720_9821,5,SS000000W,0W,0W,0000G000W,south,-1
20250418_182720_9821,6,SS0000000W,W,0W,00000000W,south,-1000
20250418_182721_4438,0,0000W,00000W,0W,SS000000W,south,-1
20250418_182721_4438,1,S0000W,0000W,0W,00000000W,south,-1
20250418_182721_4438,2,SS0000W,000W,0W,00000000W,south,-1
20250418_182721_4438,3,SS00000W,00W,0W,000G000RW,south,-1
20250418_182721_4438,4,SS000000W,0W,0W,00000000W,south,-1
20250418_182721_4438,5,SS0000000W,W,0W,00000000W,south,-1000
20250418_183157_5813,0,0000W,00000W,00W,SSG0000W,west,-1
20250418_183157_5813,1,0000W,00000W,S00W,0G0000W,west,-1
20250418_183157_5813,2,0000W,00000W,SS00W,G0000W,west,500
20250418_183157_5813,3,0000W,00000W,SS000W,0000W,west,-1
20250418_183157_5813,4,0000W,00000W,SSS000W,000W,west,-1
20250418_183157_5813,5,0000W,000G0W,SSS0000W,00W,west,-1
20250418_183157_5813,6,0000W,G0000W,SSS00000W,0W,west,-1
20250418_183157_5813,7,0000W,00000W,SSS000000W,W,west,-1000
20250418_183159_3175,0,0000W,00000W,SS000W,0000W,west,-1
20250418_183159_3175,1,0000W,00000W,0000W,S0000W,west,-1
20250418_183159_3175,2,0000W,0000GW,000W,SS0000W,west,-1
20250418_183159_3175,3,00R0W,00000W,00W,SS00000W,west,-1
20250418_183159_3175,4,0000W,00000W,0W,SS000000W,west,-1
20250418_183159_3175,5,0000W,00000W,W,SS0000000W,west,-1000
20250418_183200_1517,0,000W,SS0000W,0R0000W,000W,west,-1
20250418_183200_1517,1,000W,000000W,S0R0000W,00W,west,-1
20250418_183200_1517,2,000W,000000W,SS0R0000W,0W,west,-1
20250418_183200_1517,3,000W,000000W,SS00R0000W,W,west,-1000
20250418_183200_2536,0,000W,000000W,SS00000W,00W,west,-1
20250418_183200_2536,1,000W,000000W,000000W,S00W,west,-1
20250418_183200_2536,2,000W,000G00W,00000W,SS00W,west,-1
20250418_183200_2536,3,000W,000000W,0000W,SS000W,west,-1
20250418_183200_2536,4,000W,000000W,000W,SS0000W,west,-1
20250418_183200_2536,5,000W,000G00W,00W,SS00000W,west,-1
20250418_183200_2536,6,000W,000000W,0W,SS000000W,west,-1
20250418_183200_2536,7,000W,00R000W,W,SS0000000W,west,-1000
20250418_183202_1772,0,0000W,00000W,000W,SSG000W,west,-1
20250418_183202_1772,1,0000W,00000W,S000W,0G000W,west,-1
20250418_183202_1772,2,0000W,00000W,SS000W,G000W,west,500
20250418_183202_1772,3,0000W,00000W,SS0000W,000W,west,-1
20250418_183202_1772,4,0000W,00000W,SSS0000W,00W,west,-1
20250418_183202_1772,5,0000W,G0000W,SSS00000W,0W,west,-1
20250418_183202_1772,6,000RW,00000W,SSS000000W,W,west,-1000
20250418_183203_7593,0,0000W,00000W,000W,SS0000W,west,-1
20250418_183203_7593,1,0000W,000R0W,S000W,00000W,west,-1
20250418_183203_7593,2,0000W,00000W,SS000W,0000W,west,-1
20250418_183203_7593,3,0000W,00000W,SS0000W,000W,west,-1
20250418_183203_7593,4,0000W,00000W,SS00000W,00W,west,-1
20250418_183203_7593,5,0000W,00000W,SS000000W,0W,west,-1
20250418_183203_7593,6,0000W,00000W,SS0000000W,W,west,-1000
20250418_183205_5143,0,0W,SS000000W,0000R0W,000W,west,-1
20250418_183205_5143,1,0W,0000G000W,S0000R0W,00W,west,-1
20250418_183205_5143,2,0W,00000000W,SS0000R0W,0W,west,-1
20250418_183205_5143,3,0W,000000G0W,SS00000R0W,W,west,-1000
20250418_183205_6316,0,000000W,000W,0W,SS0000G0W,west,-1
20250418_183205_6316,1,000000W,000W,S0W,00000G0W,west,-1
20250418_183205_6316,2,000000W,000W,SS0W,0000G0W,west,-1
20250418_183205_6316,3,000000W,000W,SS00W,000G0W,west,-1
20250418_183205_6316,4,000000W,000W,SS000W,00G0W,west,-1
20250418_183205_6316,5,000000W,000W,SS0000W,0G0W,west,-1
20250418_183205_6316,6,R00000W,000W,SS00000W,G0W,west,500
20250418_183205_6316,7,000000W,G00W,SS000000W,0W,west,-1
20250418_183205_6316,8,000000W,000W,SSS000000W,W,west,-1000
20250418_183207_7799,0,00000W,0000W,SS0000W,000W,west,-1
20250418_183207_7799,1,00000W,0000W,00000W,S000W,west,-1
20250418_183207_7799,2,00000W,0000W,0000W,SS000W,west,-1
